"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"538","Slow","WEB","","A","grade2","OTHER",37," NM AB Resort",14,2,2,"None Required","YES","YES","Mr","YES","0","2018","9",6,"Thursday","2019","5",23,"Thursday","Business_Hour","morning","spring","","M"
"539","Slow","WEB","Yes","B","grade2","MCH",67," DC Drive",28,3,0,"B","YES","NO","Mr","NO","0","2017","3",4,"Saturday","2018","6",12,"Tuesday","Business_Hour","morning","summer","Yes","M"
"540","Slow","WEB","Yes","A","grade1","MCH",119," JH Area",14,2,0,"A","YES","YES","Mr","NO","0","2017","6",20,"Tuesday","2019","10",2,"Wednesday","Business_Hour","morning","fall","Yes","M"
"541","Slow","WEB","Yes","B","grade2","Lon All",37," LV",6,6,0,"B","NO","NO","Mr","NO","0","2018","3",12,"Monday","2018","12",1,"Saturday","Closed","morning","winter","Yes","M"
"542","Slow","WEB","","A","grade2","Lon All",41," AC",14,2,2,"A","NO","NO","Mr","NO","0","2017","6",20,"Tuesday","2018","4",3,"Tuesday","Closed","morning","spring","","M"
"543","Slow","WEB","","E","None","Lon Gat",89," AC",14,5,0,"A","NO","NO","Mr","NO","0","2017","12",4,"Monday","2019","8",20,"Tuesday","Business_Hour","afternoon","summer","","M"
"544","Slow","WEB","","A","grade1","MCH",64," AC",14,7,0,"A","NO","NO","Mr","NO","0","2018","1",30,"Tuesday","2019","4",26,"Friday","Business_Hour","afternoon","spring","","M"
"545","Slow","WEB","Yes","OTHER","grade2","Any Airport",65," AC",14,4,0,"A","NO","NO","Mr","NO","0","2018","5",10,"Thursday","2019","8",6,"Tuesday","Business_Hour","morning","summer","Yes","M"
"546","Slow","WEB","Yes","A","grade2","Lon Gat",63," AA Resort",14,2,2,"None Required","YES","NO","Mr","YES","0","2018","8",13,"Monday","2019","10",28,"Monday","Business_Hour","afternoon","fall","Yes","M"
"547","Slow","WEB","Yes","OTHER","None","MCH",45," Fort Lauderdale",14,2,0,"None Required","YES","YES","Mr","YES","0","2019","1",4,"Friday","2019","11",16,"Saturday","Business_Hour","afternoon","fall","Yes","M"
"548","Slow","WEB","Yes","A","grade2","Lon All",64," NM AB Resort",14,2,2,"None Required","YES","NO","Mr","YES","0","2018","7",27,"Friday","2019","10",18,"Friday","Business_Hour","afternoon","fall","Yes","M"
"549","Slow","WEB","","A","grade1","Lon Heathrow",61," JH Area",14,2,3,"None Required","NO","NO","Mr","NO","0","2017","6",15,"Thursday","2018","8",14,"Tuesday","Closed","morning","summer","","M"
"550","Slow","WEB","","A","grade1","MCH",84," JH Area",14,7,0,"A","YES","NO","Mr","YES","0","2018","8",8,"Wednesday","2020","3",20,"Friday","Business_Hour","afternoon","spring","","M"
"551","Slow","WEB","Yes","B","grade1","GG",79," DC Drive",14,3,0,"A","YES","YES","Mr","NO","0","2018","3",31,"Saturday","2019","10",5,"Saturday","Business_Hour","morning","fall","Yes","M"
"552","Slow","PHONE","","A","grade2","Lon All",57,"OTHER",16,4,3,"B","NO","NO","Mr","NO","0","2017","4",12,"Wednesday","2018","5",18,"Friday","Business_Hour","afternoon","spring","","M"
"553","Slow","WEB","","A","grade1","Lon All",40," AC",14,5,1,"A","YES","YES","Mr","NO","0","2017","6",18,"Sunday","2018","3",31,"Saturday","Business_Hour","morning","spring","","M"
"554","Slow","WEB","","A","grade2","Lon All",28," IO Vista",14,2,0,"B","YES","NO","Mr","YES","0","2018","10",20,"Saturday","2019","5",2,"Thursday","Business_Hour","morning","spring","","M"
"555","Slow","WEB","Yes","E","None","Lon Gat",13," AB",7,2,0,"None Required","YES","YES","Mr","YES","0","2019","1",17,"Thursday","2019","4",18,"Thursday","Closed","morning","spring","Yes","M"
"556","Slow","WEB","Yes","A","grade2","MCH",65," AC",11,1,2,"None Required","YES","YES","Mr","NO","0","2017","6",11,"Sunday","2018","9",10,"Monday","Closed","morning","fall","Yes","M"
"557","Slow","WEB","","A","grade1","Lon Gat",80," AC",14,3,2,"A","YES","YES","Mr","NO","0","2017","4",4,"Tuesday","2018","10",17,"Wednesday","Business_Hour","afternoon","fall","","M"
"558","Slow","WEB","Yes","B","grade2","GG",53," NM AB Resort",14,2,0,"A","YES","NO","Mr","YES","0","2018","9",8,"Saturday","2019","9",13,"Friday","Business_Hour","morning","fall","Yes","M"
"559","Slow","WEB","Yes","B","grade2","Any Airport",55," AC",20,3,0,"None Required","NO","NO","Mr","NO","0","2017","6",18,"Sunday","2018","7",12,"Thursday","Business_Hour","morning","summer","Yes","M"
"560","Slow","WEB","","A","grade2","MCH",84," AC",21,2,0,"B","NO","NO","Mr","NO","0","2018","1",25,"Thursday","2019","9",7,"Saturday","Business_Hour","afternoon","fall","","M"
"561","Slow","WEB","Yes","A","grade2","Lon Gat",68," AC",20,3,1,"None Required","NO","NO","Mr","NO","0","2018","4",19,"Thursday","2019","8",8,"Thursday","Closed","morning","summer","Yes","M"
"562","Slow","WEB","Yes","A","grade2","GG",57," DC Drive",14,3,0,"B","YES","NO","Mr","YES","0","2018","8",6,"Monday","2019","9",13,"Friday","Business_Hour","morning","fall","Yes","M"
"563","Slow","WEB","Yes","A","grade1","Lon All",10," AC",14,2,0,"A","NO","NO","Mr","NO","0","2018","6",9,"Saturday","2018","8",14,"Tuesday","Business_Hour","afternoon","summer","Yes","M"
"564","Slow","WEB","Yes","E","grade2","Lon All",53," AC",21,2,3,"A","YES","YES","Mr","NO","0","2017","7",15,"Saturday","2018","7",16,"Monday","Business_Hour","morning","summer","Yes","M"
"565","Slow","WEB","","A","grade3","Lon Gat",62," AC",14,4,0,"A","NO","NO","Mr","NO","0","2017","9",22,"Friday","2018","12",1,"Saturday","Business_Hour","morning","winter","","M"
"566","Slow","WEB","","E","None","Lon All",40," AB",10,2,3,"None Required","NO","NO","Mr","NO","0","2018","1",13,"Saturday","2018","10",18,"Thursday","Business_Hour","afternoon","fall","","M"
"567","Slow","WEB","Yes","B","grade2","MCH",48," CC City",7,2,0,"B","NO","NO","Mr","NO","0","2018","1",24,"Wednesday","2018","12",27,"Thursday","Closed","morning","winter","Yes","M"
"568","Slow","WEB","Yes","B","grade3","Lon All",88," DC Drive",14,2,0,"A","YES","NO","Mr","YES","0","2018","10",12,"Friday","2020","6",20,"Saturday","Closed","morning","summer","Yes","M"
"569","Slow","WEB","","A","grade2","MCH",70," AC",14,1,1,"B","NO","NO","Mr","NO","0","2017","4",25,"Tuesday","2018","8",28,"Tuesday","Business_Hour","morning","summer","","M"
"570","Slow","WEB","Yes","A","grade2","Lon Gat",33," AB",14,2,0,"B","YES","YES","Mr","NO","0","2018","1",19,"Friday","2018","9",2,"Sunday","Business_Hour","afternoon","fall","Yes","M"
"571","Slow","WEB","","A","grade1","Lon All",29," JH Area",14,5,0,"None Required","NO","NO","Mr","NO","0","2019","1",28,"Monday","2019","8",24,"Saturday","Business_Hour","afternoon","summer","","M"
"572","Slow","WEB","","A","grade1","BH",79," AC",14,3,1,"A","NO","NO","Mr","NO","0","2017","2",3,"Friday","2018","8",7,"Tuesday","Closed","morning","summer","","M"
"573","Slow","WEB","Yes","A","grade2","Lon Gat",30," AB",14,2,0,"B","NO","NO","Mr","NO","0","2017","8",15,"Tuesday","2018","3",13,"Tuesday","Closed","morning","spring","Yes","M"
"574","Slow","WEB","Yes","A","grade2","MCH",109," AC",14,2,0,"B","YES","YES","Mr","NO","0","2017","9",22,"Friday","2019","10",23,"Wednesday","Closed","morning","fall","Yes","M"
"575","Slow","WEB","Yes","A","grade1","Lon Gat",75," AC",14,3,2,"A","NO","NO","Mr","NO","0","2017","5",25,"Thursday","2018","11",1,"Thursday","Business_Hour","morning","fall","Yes","M"
"576","Slow","WEB","Yes","A","grade2","Lon All",15," DC Drive",10,3,1,"A","YES","YES","Mr","NO","0","2018","4",28,"Saturday","2018","8",6,"Monday","Closed","morning","summer","Yes","M"
"577","Slow","WEB","","A","grade1","MCH",105," AB",16,4,2,"A","YES","NO","Mr","YES","0","2018","9",10,"Monday","2020","9",14,"Monday","Business_Hour","afternoon","fall","","M"
"578","Slow","WEB","Yes","B","grade2","Lon Gat",50," PP Area",14,4,0,"A","NO","NO","Mr","YES","0","2018","9",8,"Saturday","2019","8",21,"Wednesday","Closed","morning","summer","Yes","M"
"579","Slow","WEB","","OTHER","grade2","BH",12," AC",14,2,0,"A","YES","NO","Mr","NO","0","2017","2",9,"Thursday","2017","5",1,"Monday","Closed","morning","spring","","M"
"580","Slow","WEB","","E","grade2","MCH",22," AC",14,2,2,"None Required","NO","NO","Mr","NO","0","2017","3",11,"Saturday","2017","8",8,"Tuesday","Closed","morning","summer","","M"
"581","Slow","WEB","Yes","B","grade2","Lon Gat",62," AB",15,2,0,"B","NO","NO","Mr","NO","0","2017","8",19,"Saturday","2018","10",26,"Friday","Closed","morning","fall","Yes","M"
"582","Slow","WEB","","A","grade1","Lon Gat",33," AC",14,2,1,"A","YES","YES","Mr","NO","0","2017","9",9,"Saturday","2018","4",24,"Tuesday","Closed","morning","spring","","M"
"583","Slow","WEB","Yes","A","grade1","MCH",19," DC Drive",10,5,0,"None Required","YES","NO","Mr","YES","0","2018","7",24,"Tuesday","2018","12",2,"Sunday","Business_Hour","morning","winter","Yes","M"
"584","Slow","WEB","Yes","E","None","MCH",20," PP Area",14,6,1,"A","YES","YES","Mr","YES","0","2018","8",11,"Saturday","2018","12",23,"Sunday","Business_Hour","morning","winter","Yes","M"
"585","Slow","WEB","","A","grade1","Lon All",47," JH Area",24,4,0,"A","YES","YES","Mr","YES","0","2018","9",10,"Monday","2019","8",4,"Sunday","Business_Hour","morning","summer","","M"
"586","Slow","WEB","Yes","A","grade2","GG",64," AA Resort",14,2,2,"B","NO","NO","Mr","NO","0","2017","4",4,"Tuesday","2018","6",29,"Friday","Closed","morning","summer","Yes","M"
"587","Slow","WEB","Yes","A","grade2","BH",66," AA Resort",14,3,2,"A","YES","NO","Mr","NO","0","2018","12",29,"Saturday","2020","4",4,"Saturday","Business_Hour","morning","spring","Yes","M"
"588","Slow","WEB","Yes","A","grade1","Lon All",25," AC",12,3,0,"A","NO","NO","Mr","NO","0","2018","1",31,"Wednesday","2018","7",23,"Monday","Closed","morning","summer","Yes","M"
"589","Slow","WEB","","E","None","Lon All",58," AB",11,5,0,"A","YES","YES","Mr","NO","0","2017","9",13,"Wednesday","2018","10",21,"Sunday","Business_Hour","afternoon","fall","","M"
"590","Slow","WEB","","A","grade2","MCH",22," AC",14,3,1,"B","NO","NO","Mr","NO","0","2017","3",11,"Saturday","2017","8",12,"Saturday","Business_Hour","morning","summer","","M"
"591","Slow","WEB","","A","grade3","Lon Gat",8," AC",15,2,2,"A","NO","NO","Mr","NO","0","2018","1",28,"Sunday","2018","3",30,"Friday","Business_Hour","afternoon","spring","","M"
"592","Slow","WEB","","A","grade1","Lon All",49," AC",14,3,2,"A","NO","NO","Mr","NO","0","2018","4",15,"Sunday","2019","3",25,"Monday","Business_Hour","morning","spring","","M"
"593","Slow","WEB","","A","grade1","MCH",44," AB",14,6,4,"A","NO","NO","Mr","NO","0","2017","9",25,"Monday","2018","8",4,"Saturday","Business_Hour","morning","summer","","M"
"594","Slow","WEB","Yes","E","None","OTHER",45," AC",14,3,1,"None Required","NO","NO","Mr","NO","0","2017","10",6,"Friday","2018","8",13,"Monday","Closed","morning","summer","Yes","M"
"595","Slow","WEB","Yes","E","grade2","MCH",46," AC",14,3,1,"A","YES","YES","Mr","NO","0","2017","6",28,"Wednesday","2018","5",19,"Saturday","Business_Hour","afternoon","spring","Yes","M"
"596","Slow","WEB","Yes","A","grade1","Lon Gat",74," AC",14,5,0,"A","NO","NO","Mr","NO","0","2017","4",2,"Sunday","2018","9",6,"Thursday","Business_Hour","afternoon","fall","Yes","M"
"597","Slow","WEB","Yes","A","grade1","Lon All",38," JH Area",21,4,2,"A","NO","NO","Mr","NO","0","2017","8",21,"Monday","2018","5",15,"Tuesday","Closed","morning","spring","Yes","M"
"598","Slow","WEB","Yes","B","None","Lon All",83," LV",9,2,0,"B","YES","NO","Mr","YES","0","2019","1",20,"Sunday","2020","8",27,"Thursday","Business_Hour","afternoon","summer","Yes","M"
"599","Slow","WEB","Yes","OTHER","grade3","Lon All",51," DC Drive",7,4,1,"A","NO","NO","Mr","NO","0","2018","4",10,"Tuesday","2019","4",6,"Saturday","Business_Hour","morning","spring","Yes","M"
"600","Slow","WEB","","E","grade1","GG",53," AC",14,6,1,"A","YES","YES","Mr","NO","0","2017","6",28,"Wednesday","2018","7",2,"Monday","Business_Hour","morning","summer","","M"
"601","Slow","WEB","Yes","A","grade1","Lon All",28," JH Area",14,3,1,"A","YES","NO","Mr","YES","0","2018","11",14,"Wednesday","2019","5",26,"Sunday","Closed","morning","spring","Yes","M"
"602","Slow","WEB","","A","grade2","MCH",23," AC",13,1,1,"B","YES","NO","Mr","NO","0","2017","3",6,"Monday","2017","8",19,"Saturday","Business_Hour","morning","summer","","M"
"603","Slow","WEB","Yes","A","grade1","Lon All",62," AC",14,7,2,"A","YES","YES","Mr","NO","0","2018","5",12,"Saturday","2019","7",16,"Tuesday","Business_Hour","afternoon","summer","Yes","M"
"604","Slow","WEB","Yes","A","grade1","Lon All",46," JH Area",14,4,1,"A","YES","NO","Mr","YES","0","2018","9",22,"Saturday","2019","8",7,"Wednesday","Business_Hour","afternoon","summer","Yes","M"
"605","Slow","WEB","Yes","A","grade1","GG",94," AB",14,7,1,"A","YES","YES","Mr","NO","0","2017","9",30,"Saturday","2019","7",19,"Friday","Business_Hour","afternoon","summer","Yes","M"
"606","Slow","WEB","Yes","A","grade3","Lon All",28," DC Drive",14,2,3,"None Required","YES","NO","Mr","NO","0","2017","2",3,"Friday","2017","8",17,"Thursday","Closed","morning","summer","Yes","M"
"607","Slow","WEB","Yes","A","grade3","Lon All",35," JH Area",14,2,0,"B","NO","NO","Mr","NO","0","2017","6",29,"Thursday","2018","3",2,"Friday","Business_Hour","morning","spring","Yes","M"
"608","Slow","WEB","Yes","A","grade2","Lon All",59," LV",11,4,0,"None Required","NO","NO","Mr","NO","0","2017","7",27,"Thursday","2018","9",15,"Saturday","Business_Hour","morning","fall","Yes","M"
"609","Slow","WEB","Yes","A","grade1","Lon All",76," JH Area",28,4,1,"A","YES","NO","Mr","NO","0","2019","1",29,"Tuesday","2020","7",14,"Tuesday","Closed","morning","summer","Yes","M"
"610","Slow","WEB","Yes","A","grade1","MCH",7," AC",18,2,0,"B","YES","YES","Mr","NO","0","2017","11",14,"Tuesday","2018","1",2,"Tuesday","Closed","morning","winter","Yes","M"
"611","Slow","WEB","","A","grade1","Lon Gat",30," PP Area",10,6,2,"A","YES","NO","Mr","YES","0","2018","9",20,"Thursday","2019","4",19,"Friday","Business_Hour","afternoon","spring","","M"
"612","Slow","WEB","Yes","A","grade2","Lon All",28," AB",15,1,1,"A","NO","NO","Mr","NO","0","2018","2",8,"Thursday","2018","8",20,"Monday","Business_Hour","afternoon","summer","Yes","M"
"613","Slow","WEB","","A","grade2","MCH",23," AB",14,1,1,"B","NO","NO","Mr","NO","0","2018","3",3,"Saturday","2018","8",9,"Thursday","Business_Hour","morning","summer","","M"
"614","Slow","WEB","Yes","A","grade1","Lon Gat",68," AC",28,4,3,"B","YES","YES","Mr","NO","0","2018","4",4,"Wednesday","2019","7",25,"Thursday","Closed","morning","summer","Yes","M"
"615","Slow","WEB","Yes","A","grade1","MCH",48," PP Area",14,6,0,"A","YES","YES","Mr","YES","0","2018","8",23,"Thursday","2019","7",27,"Saturday","Closed","morning","summer","Yes","M"
"616","Slow","WEB","","B","grade2","MCH",27," CC City",3,4,0,"A","NO","NO","Mr","NO","0","2017","1",31,"Tuesday","2017","8",9,"Wednesday","Business_Hour","morning","summer","","M"
"617","Slow","WEB","","A","grade1","Lon All",39," AC",10,4,3,"A","YES","YES","Mr","NO","0","2017","6",28,"Wednesday","2018","3",29,"Thursday","Business_Hour","morning","spring","","M"
"618","Slow","WEB","Yes","E","grade1","Lon All",105," AB",14,6,0,"A","YES","YES","Mr","NO","0","2017","8",9,"Wednesday","2019","8",17,"Saturday","Closed","morning","summer","Yes","M"
"619","Slow","WEB","Yes","E","None","Lon All",80," AC",21,3,1,"A","NO","NO","Mr","NO","0","2018","1",21,"Sunday","2019","8",8,"Thursday","Business_Hour","morning","summer","Yes","M"
"620","Slow","WEB","Yes","OTHER","grade1","Lon All",58," AC",14,4,3,"A","NO","NO","Mr","NO","0","2018","2",15,"Thursday","2019","3",30,"Saturday","Closed","morning","spring","Yes","M"
"621","Slow","WEB","","A","grade1","Lon All",38," PP Area",7,4,5,"None Required","YES","NO","Mr","NO","0","2019","1",22,"Tuesday","2019","10",18,"Friday","Closed","morning","fall","","M"
"622","Slow","WEB","Yes","A","grade1","MCH",25," AB",14,3,1,"None Required","NO","NO","Mr","NO","0","2017","1",30,"Monday","2017","7",26,"Wednesday","Business_Hour","afternoon","summer","Yes","M"
"623","Slow","WEB","","B","grade1","MCH",103," CC City",14,2,1,"A","YES","YES","Mr","NO","0","2017","10",16,"Monday","2019","10",10,"Thursday","Business_Hour","morning","fall","","M"
"624","Slow","WEB","Yes","A","grade1","GG",38,"OTHER",14,4,0,"A","NO","NO","Mr","NO","0","2018","5",30,"Wednesday","2019","2",23,"Saturday","Business_Hour","morning","winter","Yes","M"
"625","Slow","WEB","","OTHER","grade1","OTHER",11," AB",14,3,1,"None Required","NO","NO","Mr","NO","0","2017","1",12,"Thursday","2017","4",1,"Saturday","Business_Hour","afternoon","spring","","M"
"626","Slow","WEB","Yes","A","grade2","MCH",60," AB",14,2,2,"None Required","YES","YES","Mr","NO","0","2017","3",24,"Friday","2018","5",16,"Wednesday","Business_Hour","afternoon","spring","Yes","M"
"627","Slow","WEB","","A","grade1","MCH",79," AB",14,6,2,"A","YES","YES","Mr","NO","0","2017","10",5,"Thursday","2019","4",13,"Saturday","Closed","morning","spring","","M"
"628","Slow","WEB","Yes","OTHER","grade2","Any Airport",2," AC",7,4,0,"B","YES","YES","Mr","NO","0","2018","5",31,"Thursday","2018","6",16,"Saturday","Business_Hour","morning","summer","Yes","M"
"629","Slow","WEB","","A","grade1","MCH",10,"OTHER",21,2,0,"None Required","NO","NO","Mr","NO","0","2018","9",7,"Friday","2018","11",16,"Friday","Business_Hour","morning","fall","","M"
"630","Slow","WEB","Yes","A","grade1","Lon Gat",46," AB",14,4,1,"A","YES","NO","Mr","YES","0","2018","9",20,"Thursday","2019","8",6,"Tuesday","Business_Hour","afternoon","summer","Yes","M"
"631","Slow","WEB","Yes","A","grade1","Lon Heathrow",15," AC",8,3,1,"A","YES","YES","Mr","NO","0","2017","4",28,"Friday","2017","8",9,"Wednesday","Closed","morning","summer","Yes","M"
"632","Slow","WEB","Yes","OTHER","grade2","Any Airport",4," AC",15,3,1,"None Required","NO","NO","Mr","NO","0","2017","6",16,"Friday","2017","7",13,"Thursday","Closed","morning","summer","Yes","M"
"633","Slow","WEB","Yes","A","grade1","OTHER",41," AC",14,4,1,"None Required","YES","YES","Mr","NO","0","2017","9",1,"Friday","2018","6",12,"Tuesday","Business_Hour","morning","summer","Yes","M"
"634","Slow","WEB","Yes","A","grade2","BH",32," CC City",5,4,0,"None Required","NO","NO","Mr","NO","0","2018","5",18,"Friday","2018","12",29,"Saturday","Business_Hour","afternoon","winter","Yes","M"
"635","Slow","WEB","Yes","A","grade1","Lon Gat",49," JH Area",14,7,3,"A","NO","NO","Mr","NO","0","2017","4",21,"Friday","2018","3",28,"Wednesday","Closed","morning","spring","Yes","M"
"636","Slow","WEB","","B","grade2","MCH",81," AB",14,3,1,"B","YES","YES","Mr","NO","0","2018","1",27,"Saturday","2019","8",14,"Wednesday","Business_Hour","morning","summer","","M"
"637","Slow","WEB","","E","None","MCH",59," AB",11,4,1,"A","NO","NO","Mr","NO","0","2018","5",30,"Wednesday","2019","7",18,"Thursday","Business_Hour","afternoon","summer","","M"
"638","Slow","WEB","","A","grade1","Lon All",47," JH Area",14,2,2,"None Required","YES","YES","Mr","NO","0","2017","9",8,"Friday","2018","8",4,"Saturday","Closed","morning","summer","","M"
"639","Slow","WEB","Yes","A","grade1","Lon All",48," JH Area",14,4,2,"A","NO","NO","Mr","NO","0","2017","11",14,"Tuesday","2018","10",17,"Wednesday","Business_Hour","afternoon","fall","Yes","M"
"640","Slow","WEB","","A","grade2","Lon All",78," AC",14,3,0,"B","NO","NO","Mr","NO","0","2018","1",26,"Friday","2019","7",26,"Friday","Business_Hour","afternoon","summer","","M"
"641","Slow","WEB","Yes","A","grade2","MCH",33," AB",14,2,0,"None Required","NO","NO","Mr","NO","0","2017","3",12,"Sunday","2017","11",2,"Thursday","Business_Hour","morning","fall","Yes","M"
"642","Slow","WEB","Yes","A","grade2","MCH",63," AC",14,2,0,"B","NO","NO","Mr","NO","0","2018","5",21,"Monday","2019","8",7,"Wednesday","Business_Hour","afternoon","summer","Yes","M"
"643","Slow","WEB","Yes","A","grade2","MCH",42," AA Resort",10,3,0,"None Required","YES","NO","Mr","NO","0","2017","1",29,"Sunday","2017","11",25,"Saturday","Closed","morning","fall","Yes","M"
"644","Slow","WEB","Yes","A","grade3","MCH",68," AC",14,3,1,"A","NO","NO","Mr","NO","0","2017","4",19,"Wednesday","2018","8",8,"Wednesday","Business_Hour","morning","summer","Yes","M"
"645","Slow","WEB","Yes","A","grade1","Lon All",8," AC",10,3,0,"A","YES","YES","Mr","NO","0","2018","5",19,"Saturday","2018","7",14,"Saturday","Business_Hour","morning","summer","Yes","M"
"646","Slow","WEB","Yes","A","grade1","Lon All",121," AC",14,5,1,"B","NO","NO","Mr","NO","0","2017","4",21,"Friday","2019","8",12,"Monday","Business_Hour","morning","summer","Yes","M"
"647","Slow","WEB","Yes","A","grade1","MCH",120," AC",14,3,1,"A","YES","YES","Mr","NO","0","2017","5",31,"Wednesday","2019","9",16,"Monday","Business_Hour","morning","fall","Yes","M"
"648","Slow","WEB","Yes","OTHER","grade2","Lon Heathrow",15,"OTHER",7,3,0,"B","NO","NO","Mr","NO","0","2017","8",1,"Tuesday","2017","11",13,"Monday","Business_Hour","afternoon","fall","Yes","M"
"649","Slow","WEB","Yes","OTHER","grade2","GG",44," DC Drive",7,2,1,"None Required","YES","NO","Mr","YES","0","2018","7",11,"Wednesday","2019","5",15,"Wednesday","Business_Hour","morning","spring","Yes","M"
"650","Slow","WEB","","A","grade1","Lon All",63," AC",21,5,1,"A","YES","NO","Mr","NO","0","2017","1",9,"Monday","2018","3",26,"Monday","Business_Hour","morning","spring","","M"
"651","Slow","WEB","Yes","E","grade2","Lon Heathrow",21," LH",10,3,0,"A","NO","NO","Mr","NO","0","2017","2",20,"Monday","2017","7",19,"Wednesday","Business_Hour","afternoon","summer","Yes","M"
"652","Slow","WEB","","A","grade2","OTHER",54," AB",14,2,0,"B","YES","NO","Mr","YES","0","2018","7",17,"Tuesday","2019","8",2,"Friday","Business_Hour","morning","summer","","M"
"653","Slow","WEB","Yes","A","grade1","Lon Gat",26," PP Area",7,4,0,"A","YES","YES","Mr","YES","0","2018","11",18,"Sunday","2019","5",25,"Saturday","Closed","morning","spring","Yes","M"
"654","Slow","WEB","","A","grade1","Lon All",29," AC",12,5,0,"A","NO","NO","Mr","NO","0","2017","1",15,"Sunday","2017","8",7,"Monday","Business_Hour","afternoon","summer","","M"
"655","Slow","WEB","","B","grade2","OTHER",22," AB",7,3,0,"A","YES","YES","Mr","NO","0","2017","10",18,"Wednesday","2018","3",20,"Tuesday","Business_Hour","morning","spring","","M"
"656","Slow","WEB","Yes","A","grade1","Lon All",88," AB",13,2,0,"None Required","YES","YES","Mr","NO","0","2017","9",2,"Saturday","2019","5",6,"Monday","Business_Hour","morning","spring","Yes","M"
"657","Slow","WEB","Yes","A","grade2","Lon All",34," PP Area",14,6,4,"B","YES","YES","Mr","YES","0","2018","8",16,"Thursday","2019","4",7,"Sunday","Closed","morning","spring","Yes","M"
"658","Slow","WEB","Yes","A","grade2","BH",39," AA Resort",14,3,1,"B","YES","NO","Mr","YES","0","2018","11",4,"Sunday","2019","8",7,"Wednesday","Business_Hour","morning","summer","Yes","M"
"659","Slow","WEB","Yes","B","grade2","Lon All",10," CC City",14,2,0,"B","NO","NO","Mr","NO","0","2017","6",29,"Thursday","2017","9",3,"Sunday","Business_Hour","morning","fall","Yes","M"
"660","Slow","WEB","","A","grade1","Lon Gat",116," AC",21,4,4,"A","YES","YES","Mr","NO","0","2017","10",11,"Wednesday","2020","1",2,"Thursday","Closed","morning","winter","","M"
"661","Slow","WEB","Yes","B","grade2","OTHER",40," AB",14,3,0,"A","NO","NO","Mr","NO","0","2017","10",24,"Tuesday","2018","8",3,"Friday","Closed","morning","summer","Yes","M"
"662","Slow","WEB","Yes","A","grade3","MCH",16,"OTHER",6,2,0,"B","NO","NO","Mr","NO","0","2018","4",7,"Saturday","2018","7",27,"Friday","Closed","morning","summer","Yes","M"
"663","Slow","WEB","Yes","A","grade2","MCH",19," AB",14,2,0,"None Required","YES","YES","Mr","NO","0","2018","5",2,"Wednesday","2018","9",11,"Tuesday","Business_Hour","afternoon","fall","Yes","M"
"664","Slow","WEB","Yes","A","grade2","Lon Heathrow",3,"OTHER",10,4,0,"A","YES","NO","Mr","YES","0","2018","7",25,"Wednesday","2018","8",16,"Thursday","Business_Hour","afternoon","summer","Yes","M"
"665","Slow","WEB","Yes","OTHER","grade2","OTHER",99," DC Drive",14,4,1,"A","NO","NO","Mr","YES","0","2018","10",7,"Sunday","2020","9",3,"Thursday","Business_Hour","morning","fall","Yes","M"
"666","Slow","WEB","Yes","A","grade2","OTHER",46," DC Drive",14,4,0,"A","YES","NO","Mr","YES","0","2018","8",5,"Sunday","2019","6",26,"Wednesday","Business_Hour","afternoon","summer","Yes","M"
"667","Slow","WEB","Yes","A","grade3","Lon All",73," AB",14,2,1,"None Required","YES","NO","Mr","YES","0","2018","11",9,"Friday","2020","4",2,"Thursday","Closed","morning","spring","Yes","M"
"668","Slow","WEB","Yes","A","grade1","MCH",31," AC",14,4,0,"A","YES","NO","Mr","NO","0","2017","1",29,"Sunday","2017","9",8,"Friday","Closed","morning","fall","Yes","M"
"669","Slow","WEB","","A","grade1","Lon All",26," AB",16,3,1,"A","YES","YES","Mr","NO","0","2018","1",24,"Wednesday","2018","7",24,"Tuesday","Business_Hour","afternoon","summer","","M"
"670","Slow","WEB","","OTHER","grade2","MCH",48," DC Drive",7,4,0,"B","YES","NO","Mr","YES","0","2018","8",27,"Monday","2019","7",28,"Sunday","Business_Hour","morning","summer","","M"
"671","Slow","WEB","Yes","A","grade2","MCH",51," DC Drive",21,6,0,"None Required","YES","YES","Mr","YES","0","2018","9",19,"Wednesday","2019","9",14,"Saturday","Business_Hour","morning","fall","Yes","M"
"672","Slow","WEB","Yes","A","grade1","Lon All",74," AC",14,2,0,"B","YES","NO","Mr","NO","0","2017","1",4,"Wednesday","2018","6",7,"Thursday","Business_Hour","morning","summer","Yes","M"
"673","Slow","WEB","","A","grade2","GG",3," AC",10,2,0,"B","YES","YES","Mr","NO","0","2017","5",27,"Saturday","2017","6",12,"Monday","Business_Hour","afternoon","summer","","M"
"674","Slow","WEB","","A","grade1","MCH",100," JH Area",14,3,2,"A","NO","NO","Mr","NO","0","2017","9",15,"Friday","2019","8",13,"Tuesday","Business_Hour","afternoon","summer","","M"
